rent,sqft,fitness_center,air_conditioning,in_unit_washer_dryer,laundry_facilities,roof,concierge,pool,elevator,garage,latitude,longitude,dishwasher,dist_transit,dist_wall_street,dist_waterfront,pets_allowed,beds_times_baths
3970.0,600.0,0,0,0,0,0,0,0,0,0,40.72184,-73.98156,0,0.3778973617837382,1.7872467703958166,0.008590933040625939,0,2.0
5395.0,1200.0,0,0,0,1,0,0,0,1,0,40.74295,-73.97847,1,0.2659650799670387,2.945222871786291,0.006504486172754118,0,6.0
3800.0,690.0,0,0,1,0,0,0,0,0,0,40.73029,-74.00494,1,0.11315692924982328,1.5821224946760715,0.006211276936920896,1,1.0
2580.0,247.5,1,1,0,1,0,0,1,1,0,40.75511,-73.98106,0,0.1147075645543628,3.6105725896956007,0.014674411138248545,0,0.0
3250.0,500.0,0,0,1,0,0,0,0,0,0,40.74096,-73.97892,1,0.2964122334474169,2.8189736048740253,0.0064006132068394695,1,1.0
3038.0,600.0,0,0,1,0,0,0,0,0,0,40.74096,-73.97892,1,0.2964122334474169,2.8189736048740253,0.0064006132068394695,1,1.0
2995.0,650.0,0,0,0,1,0,0,0,0,0,40.74477,-73.98163,0,0.06367873966269123,2.963119532414535,0.0099534919903858,1,2.0
4495.0,950.0,0,0,0,0,0,0,0,0,0,40.73084,-73.98238,0,0.019366974477707976,2.160014821726308,0.008798048377502213,0,6.0
2650.0,350.0,0,1,0,0,0,0,0,0,0,40.78343,-73.97339,0,0.1185105607407506,5.572972638618139,0.011021482156839683,1,0.0
4000.0,650.0,0,1,0,0,0,0,0,0,0,40.78343,-73.97339,0,0.1185105607407506,5.572972638618139,0.011021482156839683,1,1.0
3300.0,650.0,0,1,0,0,0,0,0,0,0,40.78343,-73.97339,0,0.1185105607407506,5.572972638618139,0.011021482156839683,1,1.0
2800.0,500.0,0,1,0,0,0,0,0,0,0,40.78343,-73.97339,0,0.1185105607407506,5.572972638618139,0.011021482156839683,1,1.0
2800.0,500.0,0,1,0,0,0,0,0,0,0,40.78343,-73.97339,0,0.1185105607407506,5.572972638618139,0.011021482156839683,1,1.0
4100.0,400.0,1,0,1,0,0,0,0,0,0,40.72441,-73.98379,1,0.2784843144667246,1.7987348795039386,0.011371805705174784,1,9.0
2400.0,976.0,0,0,0,1,0,0,0,1,0,40.82459,-73.94359,0,0.057804980467825715,8.793414223566376,0.009285154355323974,0,4.0
3700.0,1264.0,0,0,0,1,0,0,0,1,0,40.82459,-73.94359,0,0.057804980467825715,8.793414223566376,0.009285154355323974,0,9.0
3000.0,760.0,0,1,1,0,0,0,0,1,0,40.79901,-73.94127,1,0.019836246583422375,7.264597704056146,0.009591711678912531,1,3.0
3300.0,800.0,0,1,1,0,0,0,0,1,0,40.79901,-73.94127,1,0.019836246583422375,7.264597704056146,0.009591711678912531,1,6.0
2400.0,500.0,0,1,1,0,0,0,0,1,0,40.79901,-73.94127,1,0.019836246583422375,7.264597704056146,0.009591711678912531,1,2.0
2095.0,900.0,0,0,0,0,0,0,1,0,0,40.84363,-73.93489,0,0.2536965286398644,10.181974391050144,0.00402955109281989,1,3.0
4800.0,750.0,0,1,1,0,0,0,0,0,0,40.77423,-73.94863,0,0.2573467992516296,5.611159235253234,0.0036970641357761346,1,2.0
4800.0,750.0,0,1,1,0,0,0,0,0,0,40.77423,-73.94863,0,0.2573467992516296,5.611159235253234,0.0036970641357761346,1,2.0
4495.0,600.0,0,0,1,0,0,0,0,0,0,40.73303,-74.00548,0,0.1266595534812134,1.76472775696865,0.005267583902316292,0,1.0
5105.0,997.0,1,1,0,0,1,0,0,1,0,40.7375,-73.9737,1,0.6068940026333626,2.8063576196061915,0.0010965527549956903,1,4.0
5470.0,997.0,1,1,0,0,1,0,0,1,0,40.7375,-73.9737,1,0.6068940026333626,2.8063576196061915,0.0010965527549956903,1,4.0
3895.0,672.0,1,1,0,0,1,0,0,1,0,40.7375,-73.9737,1,0.6068940026333626,2.8063576196061915,0.0010965527549956903,1,1.0
6315.0,1046.0,1,1,0,0,1,0,0,1,0,40.7375,-73.9737,1,0.6068940026333626,2.8063576196061915,0.0010965527549956903,1,4.0
3550.0,497.0,1,1,0,0,1,0,0,1,0,40.7375,-73.9737,1,0.6068940026333626,2.8063576196061915,0.0010965527549956903,1,0.0
4235.0,691.0,1,1,0,0,1,0,0,1,0,40.7375,-73.9737,1,0.6068940026333626,2.8063576196061915,0.0010965527549956903,1,1.0
4205.0,672.0,1,1,0,0,1,0,0,1,0,40.7375,-73.9737,1,0.6068940026333626,2.8063576196061915,0.0010965527549956903,1,1.0
7500.0,1194.0,1,1,0,0,1,0,0,1,0,40.7375,-73.9737,1,0.6068940026333626,2.8063576196061915,0.0010965527549956903,1,9.0
6912.0,1304.0,1,1,0,0,1,0,0,1,0,40.7375,-73.9737,1,0.6068940026333626,2.8063576196061915,0.0010965527549956903,1,4.0
3500.0,497.0,1,1,0,0,1,0,0,1,0,40.7375,-73.9737,1,0.6068940026333626,2.8063576196061915,0.0010965527549956903,1,0.0
5075.0,1046.0,1,1,0,0,1,0,0,1,0,40.7375,-73.9737,1,0.6068940026333626,2.8063576196061915,0.0010965527549956903,1,4.0
4070.0,672.0,1,1,0,0,1,0,0,1,0,40.7375,-73.9737,1,0.6068940026333626,2.8063576196061915,0.0010965527549956903,1,1.0
5810.0,1028.0,1,1,0,0,1,0,0,1,0,40.7375,-73.9737,1,0.6068940026333626,2.8063576196061915,0.0010965527549956903,1,9.0
4055.0,672.0,1,1,0,0,1,0,0,1,0,40.7375,-73.9737,1,0.6068940026333626,2.8063576196061915,0.0010965527549956903,1,1.0
4995.0,950.0,1,0,0,1,0,0,0,1,0,40.72971,-74.00306,0,0.12669083147376126,1.563149360634808,0.008135742628226,1,1.0
1950.0,550.0,1,0,1,0,0,0,0,0,0,40.87135,-73.91506,1,0.10773164076558314,12.350966297179175,0.0029672273945937156,0,1.0
3840.0,468.0,1,1,1,0,0,1,1,1,1,40.77426,-73.99032,1,0.41346887913657643,4.7122702306931945,0.002119299054643633,1,0.0
4120.0,470.0,1,1,1,0,0,1,1,1,1,40.77426,-73.99032,1,0.41346887913657643,4.7122702306931945,0.002119299054643633,1,0.0
4846.0,682.0,1,1,1,0,0,1,1,1,1,40.77426,-73.99032,1,0.41346887913657643,4.7122702306931945,0.002119299054643633,1,1.0
4765.0,589.0,1,1,1,0,0,1,1,1,1,40.77426,-73.99032,1,0.41346887913657643,4.7122702306931945,0.002119299054643633,1,1.0
5305.0,776.0,1,1,1,0,0,1,1,1,1,40.77426,-73.99032,1,0.41346887913657643,4.7122702306931945,0.002119299054643633,1,1.0
9990.0,1317.0,1,1,1,0,0,1,1,1,1,40.77426,-73.99032,1,0.41346887913657643,4.7122702306931945,0.002119299054643633,1,9.0
4540.0,589.0,1,1,1,0,0,1,1,1,1,40.77426,-73.99032,1,0.41346887913657643,4.7122702306931945,0.002119299054643633,1,1.0
4875.0,624.0,1,1,1,0,0,1,1,1,1,40.77426,-73.99032,1,0.41346887913657643,4.7122702306931945,0.002119299054643633,1,1.0
5400.0,941.0,1,0,1,1,0,1,0,0,0,40.75495,-73.9681,0,0.18463682158753486,3.936081569101209,0.004682197985390965,0,1.5
1695.0,600.0,0,0,0,0,0,0,0,0,0,40.79213,-73.93856,0,0.34905487835113325,6.93176319254539,0.002814009729876684,1,2.0
9500.0,1350.0,1,1,1,1,0,1,1,0,1,40.76555,-73.96894,0,0.13503657678506026,4.540354344621199,0.0124268165347797,1,4.0
5995.0,1100.0,1,1,0,1,0,1,1,1,0,40.78298,-73.95694,1,0.2342603001228543,5.898383389345152,0.013139345132891153,0,1.0
4495.0,750.0,0,0,0,1,0,0,0,0,0,40.77082,-73.9495,1,0.40941345648135463,5.393041665823364,0.0019513090845043914,1,3.0
5025.0,752.0,1,1,0,1,0,1,1,1,0,40.73944,-73.98748,1,0.01859732920035355,2.49190342549563,0.013392061303996908,1,1.0
3790.0,850.0,0,0,0,0,0,0,0,0,0,40.78686,-73.97153,1,0.1414754199921582,5.82899701751746,0.010565101628622715,1,4.0
5070.0,1000.0,0,1,1,1,0,0,0,0,0,40.77557,-73.95489,1,0.11669361935407545,5.508189470423143,0.009132424529541964,0,6.0
2950.0,450.0,0,0,0,0,0,0,0,0,0,40.77639,-73.95169,1,0.0604600597651891,5.64552122998549,0.0073596174955817,1,2.0
2300.0,500.0,0,0,1,0,0,0,0,0,0,40.81852,-73.94478,1,0.12773454257129074,8.384440879444922,0.010875061283803186,0,1.0
2175.0,200.0,1,0,1,0,1,0,0,0,0,40.72632,-73.98469,1,0.3069479318965426,1.8517182214984014,0.012320365444307348,1,0.0
2300.0,200.0,1,0,1,0,1,0,0,0,0,40.72632,-73.98469,1,0.3069479318965426,1.8517182214984014,0.012320365444307348,1,0.0
3395.0,750.0,0,0,0,1,0,0,0,1,0,40.74174,-73.97884,0,0.2769996562865489,2.8654197513257738,0.006627639378940683,0,2.0
8000.0,1675.0,0,1,1,0,0,0,0,0,0,40.74619,-74.00325,1,0.24277798919388846,2.6814166986580337,0.005633913228153027,0,4.0
2550.0,500.0,0,0,0,1,0,0,0,1,0,40.75959,-73.98896,0,0.06254911253847004,3.750813247331853,0.011033036705787825,1,1.0
3895.0,750.0,0,0,0,1,0,0,0,1,0,40.78538,-73.97725,0,0.15878498819810877,5.634551128987429,0.006739077655675058,0,3.0
2400.0,900.0,0,0,0,1,0,0,0,0,0,40.8684,-73.92355,1,0.11824788356306522,11.989932123680601,0.005206974058435859,0,2.0
3850.0,850.0,0,1,0,1,0,0,0,1,0,40.75947,-73.96942,1,0.09908835658657876,4.162667023729286,0.008665266559218985,0,4.0
8130.0,1000.0,0,1,1,0,0,0,0,0,0,40.782,-73.97603,0,0.179825554870141,5.433358441716428,0.009670302874451893,1,4.0
5695.0,1000.0,0,0,1,1,0,0,0,0,0,40.73213,-73.98715,1,0.06295165315223755,2.0720826961794354,0.013097031504137152,0,4.0
2940.0,1000.0,0,0,0,1,0,0,0,0,0,40.81383,-73.94917,0,0.17768607958840207,7.995267027264533,0.012319888158146176,1,3.0
2712.0,600.0,0,0,1,0,0,0,0,0,0,40.7651,-73.9866,1,0.1642275940509202,4.151019264786693,0.010303221930530215,1,1.0
2950.0,500.0,0,0,1,0,0,0,0,0,0,40.7651,-73.9866,1,0.1642275940509202,4.151019264786693,0.010303221930530215,1,1.0
2712.0,600.0,0,0,1,0,0,0,0,0,0,40.7651,-73.9866,1,0.1642275940509202,4.151019264786693,0.010303221930530215,1,1.0
8000.0,1200.0,0,1,1,0,0,1,0,0,0,40.76305,-73.9783,1,0.03437993631816231,4.170074267696812,0.01767542306094639,0,6.0
6295.0,900.0,0,0,1,0,0,0,0,0,0,40.72785,-73.97938,1,0.2788408031442954,2.128576135660284,0.006883602125826176,1,6.0
7500.0,1227.0,1,1,0,0,0,1,0,1,0,40.77175,-73.98824,0,0.3293889500578678,4.569414257924957,0.005248583621916063,1,4.0
7495.0,1000.0,0,0,1,0,0,0,0,0,0,40.71914,-73.98574,1,0.09076558308071225,1.5025052017275127,0.009646564553942215,0,6.0
2885.0,560.0,1,0,0,1,0,0,0,1,0,40.7634,-73.96378,1,0.13703063376173152,4.54856829781149,0.007164382391050353,1,0.0
3290.0,700.0,1,0,0,1,0,0,0,1,0,40.7634,-73.96378,1,0.13703063376173152,4.54856829781149,0.007164382391050353,1,2.0
1750.0,600.0,0,0,0,0,0,0,0,0,0,40.84408,-73.93671,0,0.2021706802273185,10.174293424314238,0.0058372272033993,0,2.0
5500.0,1100.0,0,0,0,1,0,0,0,1,0,40.73968,-74.00388,1,0.05645290206820636,2.231465656029264,0.0057112872675132735,1,4.0
7000.0,953.0,0,1,1,0,0,0,0,0,0,40.75552,-73.96769,1,0.15797120388359193,3.9807305229999113,0.004764465705602027,0,1.0
5500.0,906.0,0,0,0,0,0,0,0,0,0,40.74489,-74.00344,0,0.2458719034593677,2.591076295575923,0.005287896010168097,0,2.0
3000.0,500.0,0,1,0,0,0,0,0,0,1,40.75964,-73.98701,1,0.11160997859654125,3.7855669593984462,0.012610299122351627,1,0.0
4000.0,750.0,0,1,0,0,0,0,0,0,1,40.75964,-73.98701,1,0.11160997859654125,3.7855669593984462,0.012610299122351627,1,2.0
2250.0,600.0,0,0,0,0,0,0,0,0,0,40.84711,-73.93233,1,0.15605127305540267,10.45551803527288,0.003216772619218363,1,3.0
5800.0,750.0,0,0,1,1,0,0,0,0,0,40.75667,-73.96559,1,0.1978570538086029,4.108314689407134,0.003940299613355477,1,4.0
3500.0,450.0,0,1,0,0,0,0,0,0,0,40.74436,-73.97416,1,0.4105917508368084,3.155615746817776,0.0027939034818050272,1,0.0
4200.0,750.0,0,1,0,0,0,0,0,0,0,40.74436,-73.97416,1,0.4105917508368084,3.155615746817776,0.0027939034818050272,1,2.0
5800.0,1000.0,0,1,0,0,0,0,0,0,0,40.74436,-73.97416,1,0.4105917508368084,3.155615746817776,0.0027939034818050272,1,6.0
4000.0,600.0,0,1,0,0,0,0,0,0,0,40.74436,-73.97416,1,0.4105917508368084,3.155615746817776,0.0027939034818050272,1,1.0
3395.0,650.0,0,0,0,1,0,0,0,1,0,40.74701,-73.97516,1,0.2654222259734445,3.274630535750921,0.004921191158933009,1,2.0
6200.0,766.0,1,1,1,1,0,0,0,1,0,40.73258,-73.98678,1,0.02710084600025759,2.108642550988395,0.012635750738196694,0,1.0
4295.0,650.0,0,0,0,0,0,0,0,0,0,40.75736,-73.96812,1,0.05719127350699838,4.074561397101355,0.006323768769540552,0,4.0
4895.0,900.0,0,0,0,0,0,0,0,0,0,40.75736,-73.96812,1,0.05719127350699838,4.074561397101355,0.006323768769540552,0,9.0
4500.0,650.0,0,0,0,0,0,0,0,0,0,40.75736,-73.96812,1,0.05719127350699838,4.074561397101355,0.006323768769540552,0,4.0
4117.0,650.0,0,0,0,0,0,0,0,0,0,40.75736,-73.96812,1,0.05719127350699838,4.074561397101355,0.006323768769540552,0,4.0
3500.0,550.0,1,1,0,1,1,1,0,0,0,40.7052,-74.01613,1,0.08561953454293089,0.3580725315590476,0.0014521552470002218,1,1.0
3800.0,750.0,1,1,0,1,1,1,0,0,0,40.7052,-74.01613,1,0.08561953454293089,0.3580725315590476,0.0014521552470002218,1,1.0
4800.0,1150.0,1,1,0,1,1,1,0,0,0,40.7052,-74.01613,1,0.08561953454293089,0.3580725315590476,0.0014521552470002218,1,4.0
4800.0,850.0,1,1,0,1,1,1,0,0,0,40.7052,-74.01613,1,0.08561953454293089,0.3580725315590476,0.0014521552470002218,1,2.0
6050.0,1262.5,1,1,0,1,1,1,0,0,0,40.7052,-74.01613,1,0.08561953454293089,0.3580725315590476,0.0014521552470002218,1,3.0
3300.0,690.0,1,1,0,1,1,1,0,0,0,40.7052,-74.01613,1,0.08561953454293089,0.3580725315590476,0.0014521552470002218,1,0.0
2800.0,565.0,1,1,0,1,1,1,0,0,0,40.7052,-74.01613,1,0.08561953454293089,0.3580725315590476,0.0014521552470002218,1,0.0
3100.0,600.0,1,1,0,1,1,1,0,0,0,40.7052,-74.01613,1,0.08561953454293089,0.3580725315590476,0.0014521552470002218,1,0.0
5600.0,750.0,0,1,1,0,0,0,0,1,0,40.74483,-74.00486,1,0.29799748338538146,2.577895310974885,0.003867903630075058,1,2.0
9995.0,1273.0,1,1,0,1,0,1,0,0,1,40.74082,-73.989,0,0.016691567747695445,2.5403886554184782,0.01522659170273717,1,4.0
2599.0,625.0,1,0,0,0,0,1,1,0,0,40.80891,-73.96523,0,0.08054738617587641,7.375415300745147,0.002918746273792437,0,0.0
6238.0,747.0,1,1,1,0,0,1,0,0,0,40.7471,-73.99016,1,0.12660520208800816,2.9145190079361565,0.018139824679004827,1,1.0
5385.0,643.0,1,1,1,0,0,1,0,0,0,40.7471,-73.99016,1,0.12660520208800816,2.9145190079361565,0.018139824679004827,1,1.0
5441.0,643.0,1,1,1,0,0,1,0,0,0,40.7471,-73.99016,1,0.12660520208800816,2.9145190079361565,0.018139824679004827,1,1.0
6383.0,752.0,1,1,1,0,0,1,0,0,0,40.7471,-73.99016,1,0.12660520208800816,2.9145190079361565,0.018139824679004827,1,1.0
4127.0,434.0,1,1,1,0,0,1,0,0,0,40.7471,-73.99016,1,0.12660520208800816,2.9145190079361565,0.018139824679004827,1,0.0
5699.0,664.0,1,1,1,0,0,1,0,0,0,40.7471,-73.99016,1,0.12660520208800816,2.9145190079361565,0.018139824679004827,1,1.0
6230.0,747.0,1,1,1,0,0,1,0,0,0,40.7471,-73.99016,1,0.12660520208800816,2.9145190079361565,0.018139824679004827,1,1.0
6234.0,752.0,1,1,1,0,0,1,0,0,0,40.7471,-73.99016,1,0.12660520208800816,2.9145190079361565,0.018139824679004827,1,1.0
6259.0,709.0,1,1,1,0,0,1,0,0,0,40.7471,-73.99016,1,0.12660520208800816,2.9145190079361565,0.018139824679004827,1,1.0
5629.0,664.0,1,1,1,0,0,1,0,0,0,40.7471,-73.99016,1,0.12660520208800816,2.9145190079361565,0.018139824679004827,1,1.0
5482.0,643.0,1,1,1,0,0,1,0,0,0,40.7471,-73.99016,1,0.12660520208800816,2.9145190079361565,0.018139824679004827,1,1.0
4423.0,475.0,1,1,1,0,0,1,0,0,0,40.7471,-73.99016,1,0.12660520208800816,2.9145190079361565,0.018139824679004827,1,0.0
6191.0,747.0,1,1,1,0,0,1,0,0,0,40.7471,-73.99016,1,0.12660520208800816,2.9145190079361565,0.018139824679004827,1,1.0
6485.0,752.0,1,1,1,0,0,1,0,0,0,40.7471,-73.99016,1,0.12660520208800816,2.9145190079361565,0.018139824679004827,1,1.0
4262.0,490.0,1,1,1,0,0,1,0,0,0,40.7471,-73.99016,1,0.12660520208800816,2.9145190079361565,0.018139824679004827,1,0.0
6221.0,709.0,1,1,1,0,0,1,0,0,0,40.7471,-73.99016,1,0.12660520208800816,2.9145190079361565,0.018139824679004827,1,1.0
5916.0,664.0,1,1,1,0,0,1,0,0,0,40.7471,-73.99016,1,0.12660520208800816,2.9145190079361565,0.018139824679004827,1,1.0
6536.0,752.0,1,1,1,0,0,1,0,0,0,40.7471,-73.99016,1,0.12660520208800816,2.9145190079361565,0.018139824679004827,1,1.0
6406.0,709.0,1,1,1,0,0,1,0,0,0,40.7471,-73.99016,1,0.12660520208800816,2.9145190079361565,0.018139824679004827,1,1.0
4378.0,490.0,1,1,1,0,0,1,0,0,0,40.7471,-73.99016,1,0.12660520208800816,2.9145190079361565,0.018139824679004827,1,0.0
8647.0,957.0,1,1,1,0,0,1,0,0,0,40.7471,-73.99016,1,0.12660520208800816,2.9145190079361565,0.018139824679004827,1,4.0
4436.0,475.0,1,1,1,0,0,1,0,0,0,40.7471,-73.99016,1,0.12660520208800816,2.9145190079361565,0.018139824679004827,1,0.0
4323.0,490.0,1,1,1,0,0,1,0,0,0,40.7471,-73.99016,1,0.12660520208800816,2.9145190079361565,0.018139824679004827,1,0.0
6173.0,664.0,1,1,1,0,0,1,0,0,0,40.7471,-73.99016,1,0.12660520208800816,2.9145190079361565,0.018139824679004827,1,1.0
5651.0,643.0,1,1,1,0,0,1,0,0,0,40.7471,-73.99016,1,0.12660520208800816,2.9145190079361565,0.018139824679004827,1,1.0
4627.0,475.0,1,1,1,0,0,1,0,0,0,40.7471,-73.99016,1,0.12660520208800816,2.9145190079361565,0.018139824679004827,1,0.0
5808.0,744.0,1,1,1,0,0,1,0,0,0,40.7471,-73.99016,1,0.12660520208800816,2.9145190079361565,0.018139824679004827,1,1.0
8243.0,951.0,1,1,1,0,0,1,0,0,0,40.7471,-73.99016,1,0.12660520208800816,2.9145190079361565,0.018139824679004827,1,4.0
5977.0,655.0,1,1,1,0,0,1,0,0,0,40.7471,-73.99016,1,0.12660520208800816,2.9145190079361565,0.018139824679004827,1,1.0
8638.0,1004.0,1,1,1,0,0,1,0,0,0,40.7471,-73.99016,1,0.12660520208800816,2.9145190079361565,0.018139824679004827,1,4.0
6070.0,711.0,1,1,1,0,0,1,0,0,0,40.7471,-73.99016,1,0.12660520208800816,2.9145190079361565,0.018139824679004827,1,1.0
6025.0,744.0,1,1,1,0,0,1,0,0,0,40.7471,-73.99016,1,0.12660520208800816,2.9145190079361565,0.018139824679004827,1,1.0
8820.0,951.0,1,1,1,0,0,1,0,0,0,40.7471,-73.99016,1,0.12660520208800816,2.9145190079361565,0.018139824679004827,1,4.0
5918.0,655.0,1,1,1,0,0,1,0,0,0,40.7471,-73.99016,1,0.12660520208800816,2.9145190079361565,0.018139824679004827,1,1.0
1800.0,250.0,0,0,0,0,0,0,0,0,0,40.73016,-73.9808,0,0.10965242766781622,2.18301514633483,0.007431184660052809,0,0.0
3900.0,661.0,1,0,0,1,0,0,0,0,1,40.76706,-73.98408,0,0.0413556027166051,4.320381736892595,0.01138250821819276,1,0.0
5450.0,675.0,1,1,1,1,1,1,0,1,0,40.70564,-74.00878,1,0.0559223833303887,0.1621388153661329,0.0028075347367167904,1,4.0
4600.0,717.0,1,1,1,1,1,1,0,1,0,40.70564,-74.00878,1,0.0559223833303887,0.1621388153661329,0.0028075347367167904,1,0.0
3875.0,644.0,1,1,1,1,1,1,0,1,0,40.70564,-74.00878,1,0.0559223833303887,0.1621388153661329,0.0028075347367167904,1,0.0
4095.0,615.0,1,1,1,1,1,1,0,1,0,40.70564,-74.00878,1,0.0559223833303887,0.1621388153661329,0.0028075347367167904,1,0.0
4975.0,953.0,1,1,1,1,1,1,0,1,0,40.70564,-74.00878,1,0.0559223833303887,0.1621388153661329,0.0028075347367167904,1,1.0
4800.0,609.0,1,1,1,1,1,1,0,1,0,40.70564,-74.00878,1,0.0559223833303887,0.1621388153661329,0.0028075347367167904,1,1.0
3595.0,469.0,1,1,1,1,1,1,0,1,0,40.70564,-74.00878,1,0.0559223833303887,0.1621388153661329,0.0028075347367167904,1,0.0
3525.0,459.0,1,1,1,1,1,1,0,1,0,40.70564,-74.00878,1,0.0559223833303887,0.1621388153661329,0.0028075347367167904,1,0.0
6485.0,991.0,1,1,1,1,1,1,0,1,0,40.70564,-74.00878,1,0.0559223833303887,0.1621388153661329,0.0028075347367167904,1,9.0
5418.0,742.0,1,1,1,1,1,1,0,1,0,40.70564,-74.00878,1,0.0559223833303887,0.1621388153661329,0.0028075347367167904,1,4.0
4445.0,717.0,1,1,1,1,1,1,0,1,0,40.70564,-74.00878,1,0.0559223833303887,0.1621388153661329,0.0028075347367167904,1,0.0
5435.0,931.0,1,1,1,1,1,1,0,1,0,40.70564,-74.00878,1,0.0559223833303887,0.1621388153661329,0.0028075347367167904,1,1.0
4925.0,953.0,1,1,1,1,1,1,0,1,0,40.70564,-74.00878,1,0.0559223833303887,0.1621388153661329,0.0028075347367167904,1,1.0
4195.0,609.0,1,1,1,1,1,1,0,1,0,40.70564,-74.00878,1,0.0559223833303887,0.1621388153661329,0.0028075347367167904,1,1.0
3600.0,800.0,0,1,0,1,0,0,0,1,0,40.70608,-74.01037,1,0.039932354599982255,0.11498605602580964,0.004107692233395245,0,1.0
3625.0,1000.0,1,1,0,1,0,0,0,1,0,40.75328,-73.96726,1,0.30808044480014,3.866401200974573,0.0029351685489455875,1,1.0
3025.0,700.0,1,1,0,1,0,0,0,1,0,40.75328,-73.96726,1,0.30808044480014,3.866401200974573,0.0029351685489455875,1,0.0
3875.0,1000.0,1,1,0,1,0,0,0,1,0,40.75328,-73.96726,1,0.30808044480014,3.866401200974573,0.0029351685489455875,1,1.0
2575.0,1000.0,1,1,0,1,0,0,0,0,0,40.83058,-73.94215,0,0.031051713335764834,9.203694308001175,0.007164810186345099,0,1.0
4895.0,925.0,1,1,1,1,0,0,0,1,0,40.79428,-73.96748,1,0.20250961223906794,6.383367635627104,0.009619056041343822,1,1.0
6500.0,1200.0,1,1,1,1,0,0,0,1,0,40.79428,-73.96748,1,0.20250961223906794,6.383367635627104,0.009619056041343822,1,4.0
5495.0,950.0,1,1,1,1,0,0,0,1,0,40.79428,-73.96748,1,0.20250961223906794,6.383367635627104,0.009619056041343822,1,4.0
5325.0,850.0,1,1,1,1,0,0,0,1,0,40.79428,-73.96748,1,0.20250961223906794,6.383367635627104,0.009619056041343822,1,4.0
2700.0,500.0,0,0,0,0,0,0,0,0,0,40.74788,-73.97616,1,0.2129458336761966,3.296024631072094,0.006233785459929131,1,1.0
2686.0,1000.0,0,1,0,1,0,0,0,1,0,40.772,-73.9491,1,0.34855174405117767,5.4713375117965555,0.00246433062568908,1,1.0
3590.0,675.0,0,0,0,0,0,0,0,0,0,40.78706,-73.97624,0,0.07003665711409966,5.761247116233991,0.006609268720910528,1,2.0
5400.0,1000.0,0,1,0,1,0,0,0,0,0,40.75984,-73.96909,0,0.1299021514540825,4.1934709186540875,0.008661998500175993,1,1.0
4150.0,500.0,0,1,0,1,0,0,0,0,0,40.73103,-73.99357,0,0.05119434664974996,1.829112461626436,0.01733140434418927,0,0.0
5300.0,1100.0,1,1,0,1,0,0,0,1,0,40.76895,-73.98412,1,0.09201594710199194,4.4438136219012705,0.010217388770918476,1,2.0
2900.0,600.0,0,1,0,1,0,0,0,1,0,40.75154,-73.96888,1,0.3278883895194203,3.719287949513096,0.0030379151597762243,1,0.0
5660.0,1000.0,0,1,1,0,0,0,0,0,0,40.75498,-73.97278,0,0.11871734258574779,3.806163422735355,0.008236843143632122,1,2.0
4515.0,1000.0,0,1,1,0,0,0,0,0,0,40.75498,-73.97278,0,0.11871734258574779,3.806163422735355,0.008236843143632122,1,1.5
5935.0,1000.0,0,1,1,0,0,0,0,0,0,40.75498,-73.97278,0,0.11871734258574779,3.806163422735355,0.008236843143632122,1,6.0
4533.0,1000.0,0,1,1,0,0,0,0,0,0,40.75498,-73.97278,0,0.11871734258574779,3.806163422735355,0.008236843143632122,1,1.0
5404.0,1000.0,0,1,1,0,0,0,0,0,0,40.75498,-73.97278,0,0.11871734258574779,3.806163422735355,0.008236843143632122,1,3.0
7425.0,1000.0,0,1,1,0,0,0,0,0,0,40.75498,-73.97278,0,0.11871734258574779,3.806163422735355,0.008236843143632122,1,6.0
4762.0,1000.0,0,1,1,0,0,0,0,0,0,40.75498,-73.97278,0,0.11871734258574779,3.806163422735355,0.008236843143632122,1,1.0
5638.0,1000.0,0,1,1,0,0,0,0,0,0,40.75498,-73.97278,0,0.11871734258574779,3.806163422735355,0.008236843143632122,1,4.0
4446.0,1000.0,0,1,1,0,0,0,0,0,0,40.75498,-73.97278,0,0.11871734258574779,3.806163422735355,0.008236843143632122,1,1.0
5362.0,1000.0,0,1,1,0,0,0,0,0,0,40.75498,-73.97278,0,0.11871734258574779,3.806163422735355,0.008236843143632122,1,2.0
3200.0,850.0,0,0,0,0,0,0,0,0,0,40.80394,-73.95665,0,0.05860337376687063,7.213060245975637,0.012825890028947568,0,1.0
4470.0,735.0,1,1,1,1,0,1,0,0,0,40.77998,-73.94746,1,0.2039252338409697,5.974180514082295,0.0037929257469300963,1,1.0
4530.0,675.0,1,1,1,1,0,1,0,0,0,40.77998,-73.94746,1,0.2039252338409697,5.974180514082295,0.0037929257469300963,1,4.0
4335.0,639.0,1,1,1,1,0,1,0,0,0,40.77998,-73.94746,1,0.2039252338409697,5.974180514082295,0.0037929257469300963,1,1.0
5190.0,735.0,1,1,1,1,0,1,0,0,0,40.77998,-73.94746,1,0.2039252338409697,5.974180514082295,0.0037929257469300963,1,4.0
4475.0,639.0,1,1,1,1,0,1,0,0,0,40.77998,-73.94746,1,0.2039252338409697,5.974180514082295,0.0037929257469300963,1,1.0
6710.0,1071.0,1,1,1,1,0,1,0,0,0,40.77998,-73.94746,1,0.2039252338409697,5.974180514082295,0.0037929257469300963,1,4.0
5845.0,906.0,1,1,1,1,0,1,0,0,0,40.77998,-73.94746,1,0.2039252338409697,5.974180514082295,0.0037929257469300963,1,4.0
