latitude,longitude,neighborhood,manhattan,brooklyn,dist_wall_street,dist_transit,cluster_id_encoded
40.62109214481355,-74.02992189929222,Bay Ridge,False,True,6.0754494914543775,0.12990105482115394,2.627238651163009
40.62109214481355,-74.02760323284731,Bay Ridge,False,True,6.055926272277643,0.10956291528717732,2.627238651163009
40.62109214481355,-74.0252845664024,Bay Ridge,False,True,6.038785833365953,0.18938921490717425,2.627238651163009
40.62109214481355,-74.0229658999575,Bay Ridge,False,True,6.024048514193227,0.29883954538103324,2.627238651163009
40.62109214481355,-74.0206472335126,Dyker Heights,False,True,6.01173198801016,0.4151077328227181,2.627238651163009
40.62109214481355,-74.0183285670677,Dyker Heights,False,True,6.001851158125635,0.5337568196888699,2.627238651163009
40.62109214481355,-74.01600990062279,Dyker Heights,False,True,5.994418069114489,0.6534912485642941,2.627238651163009
40.62109214481355,-74.01369123417788,Dyker Heights,False,True,5.989441834163126,0.769885455568221,2.6326189237511692
40.62109214481355,-74.01137256773298,Dyker Heights,False,True,5.986928579566215,0.6505292612317107,2.6326189237511692
40.62109214481355,-74.00905390128807,Dyker Heights,False,True,5.986881407156596,0.5321908574127372,2.6326189237511692
40.62109214481355,-74.00673523484318,Dyker Heights,False,True,5.989300375203691,0.4157402816408052,2.6326189237511692
40.62109214481355,-74.00441656839827,Dyker Heights,False,True,5.994182498054297,0.3005121363202482,2.6326189237511692
40.62109214481355,-74.00209790195336,Bensonhurst West,False,True,6.0015217645204455,0.1816545408132245,2.6326189237511692
40.62109214481355,-73.99977923550846,Bensonhurst West,False,True,6.011309174751399,0.07254469607463143,2.6326189237511692
40.62109214481355,-73.99746056906355,Bensonhurst West,False,True,6.0235327950639554,0.07631065015474041,2.6326189237511692
40.62109214481355,-73.99514190261864,Bensonhurst West,False,True,6.038177829957799,0.18575597064935007,2.6326189237511692
40.62109214481355,-73.99282323617375,Bensonhurst West,False,True,6.055226710311862,0.07254224574344502,2.38399686893612
40.62109214481355,-73.99050456972884,Bensonhurst West,False,True,6.0746591965567,0.05269269600570865,2.38399686893612
40.62109214481355,-73.98818590328393,Bensonhurst West,False,True,6.096452495438553,0.09585037008436492,2.38399686893612
40.62109214481355,-73.98586723683903,Borough Park,False,True,6.120581388852882,0.19896481411118588,2.38399686893612
40.62109214481355,-73.98354857039412,Borough Park,False,True,6.147018373114647,0.2678825529549557,2.38399686893612
40.62109214481355,-73.98122990394921,Borough Park,False,True,6.17573380695948,0.3022682268529375,2.9330705511074537
40.62109214481355,-73.97891123750432,Borough Park,False,True,6.206696066536815,0.18069402740423668,2.9330705511074537
40.62109214481355,-73.97659257105941,Borough Park,False,True,6.239871705649939,0.05922641361242262,2.9330705511074537
40.62109214481355,-73.9742739046145,Ocean Parkway South,False,True,6.275225619525714,0.04893156170494573,2.9330705511074537
40.62109214481355,-73.9719552381696,Ocean Parkway South,False,True,6.312721210461011,0.16793461286078448,2.9330705511074537
40.62109214481355,-73.96963657172469,Ocean Parkway South,False,True,6.352320553765961,0.28910742954616697,2.9330705511074537
40.62109214481355,-73.96731790527978,Ocean Parkway South,False,True,6.393984562538649,0.410533205184078,2.9330705511074537
40.62109214481355,-73.96499923883488,Ocean Parkway South,False,True,6.437673149919174,0.35496357254618527,2.9330705511074537
40.62109214481355,-73.96268057238998,Midwood,False,True,6.48334538760848,0.26482743050598595,2.9330705511074537
40.62109214481355,-73.96036190594508,Midwood,False,True,6.53095965958195,0.20938605948035646,2.9330705511074537
40.62109214481355,-73.95804323950017,Midwood,False,True,6.5804738100642055,0.21708523607721764,2.9330705511074537
40.62109214481355,-73.95572457305526,Midwood,False,True,6.631845284996864,0.28281442926430306,2.9330705511074537
40.62109214481355,-73.95340590661036,Midwood,False,True,6.685031266358999,0.3773811427642883,2.9330705511074537
40.62109214481355,-73.95108724016545,Midwood,False,True,6.739988798850568,0.48417308498174433,2.9330705511074537
40.62109214481355,-73.94876857372056,Midwood,False,True,6.796674908580444,0.5966616706781724,2.9330705511074537
40.62109214481355,-73.94644990727565,Midwood,False,True,6.855046713521058,0.7121525440085035,2.932766946795939
40.62109214481355,-73.94413124083074,Flatlands,False,True,6.915061525609116,0.7657122668118337,2.932766946795939
40.62109214481355,-73.94181257438584,Flatlands,False,True,6.97667694447458,0.803842799027682,2.932766946795939
40.62109214481355,-73.93949390794093,Flatlands,False,True,7.039850942865676,0.8576594146268394,2.932766946795939
40.62109214481355,-73.93717524149602,Flatlands,False,True,7.10454194392321,0.924426607867384,2.430597461753763
40.62109214481355,-73.93485657505113,Flatlands,False,True,7.170708890514882,1.0015577322202522,2.430597461753763
40.62109214481355,-73.93253790860622,Flatlands,False,True,7.238311306910968,1.0868485102844225,2.430597461753763
40.62109214481355,-73.93021924216131,Flatlands,False,True,7.307309353107627,1.178528715483612,2.430597461753763
40.62109214481355,-73.92790057571641,Flatlands,False,True,7.377663872161657,1.2752210151829377,2.430597461753763
40.62109214481355,-73.9255819092715,Flatlands,False,True,7.449336430903538,1.3758691061201729,2.430597461753763
40.62109214481355,-73.9232632428266,Flatlands,False,True,7.5222893544344105,1.4796659798310416,2.430597461753763
40.62109214481355,-73.9209445763817,Flatlands,False,True,7.596485754806977,1.585993531335117,2.430597461753763
40.62109214481355,-73.9186259099368,Flatlands,False,True,7.6718895543051655,1.6943754028117797,2.430597461753763
40.62109214481355,-73.91630724349189,Georgetown-Marine Park-Bergen Beach-Mill Basin,False,True,7.748465503727652,1.8044414604732781,2.430597461753763
40.62109214481355,-73.91398857704698,Georgetown-Marine Park-Bergen Beach-Mill Basin,False,True,7.826179196080292,1.7942628981660642,2.430597461753763
40.62109214481355,-73.91166991060207,Georgetown-Marine Park-Bergen Beach-Mill Basin,False,True,7.904997076073007,1.7572678265846158,2.430597461753763
40.62109214481355,-73.90935124415716,Georgetown-Marine Park-Bergen Beach-Mill Basin,False,True,7.984886445797687,1.728051927289795,2.430597461753763
40.62109214481355,-73.90703257771227,Georgetown-Marine Park-Bergen Beach-Mill Basin,False,True,8.065815466953435,1.7070146733371399,2.430597461753763
40.62109214481355,-73.90471391126736,Georgetown-Marine Park-Bergen Beach-Mill Basin,False,True,8.147753159971954,1.6944607133636955,2.430597461753763
40.62109214481355,-73.90239524482246,Georgetown-Marine Park-Bergen Beach-Mill Basin,False,True,8.230669400359174,1.6905790445509172,2.430597461753763
40.62109214481355,-73.90007657837755,Georgetown-Marine Park-Bergen Beach-Mill Basin,False,True,8.314534912581006,1.6954292333278,2.430597461753763
40.62109214481355,-73.89775791193264,Georgetown-Marine Park-Bergen Beach-Mill Basin,False,True,8.399321261770318,1.7089369348121064,2.430597461753763
40.623234603840736,-74.04151523151674,Bay Ridge,False,True,6.065291879241523,0.6812613704518011,2.627238651163009
40.623234603840736,-74.03919656507183,Bay Ridge,False,True,6.033511435792928,0.5599195564988921,2.627238651163009
40.623234603840736,-74.03687789862693,Bay Ridge,False,True,6.0040227178416385,0.43871897660775205,2.627238651163009
40.623234603840736,-74.03455923218203,Bay Ridge,False,True,5.976859646351513,0.3178212500948036,2.627238651163009
40.623234603840736,-74.03224056573713,Bay Ridge,False,True,5.952054061712494,0.19778253092949932,2.627238651163009
40.623234603840736,-74.02992189929222,Bay Ridge,False,True,5.929635550407133,0.0824444544271355,2.627238651163009
40.623234603840736,-74.02760323284731,Bay Ridge,False,True,5.909631278995655,0.036384114458667495,2.627238651163009
40.623234603840736,-74.0252845664024,Bay Ridge,False,True,5.892065837446831,0.15417948314122545,2.627238651163009
40.623234603840736,-74.0229658999575,Bay Ridge,False,True,5.87696109381106,0.2752998828325859,2.627238651163009
40.623234603840736,-74.0206472335126,Bay Ridge,False,True,5.864336062154989,0.3967114078843599,2.627238651163009
40.623234603840736,-74.0183285670677,Dyker Heights,False,True,5.8542067855581985,0.5182094749623072,2.627238651163009
40.623234603840736,-74.01600990062279,Dyker Heights,False,True,5.8465862358136595,0.6397447786383943,2.627238651163009
40.623234603840736,-74.01369123417788,Dyker Heights,False,True,5.841484231267233,0.7171637033504596,2.6326189237511692
40.623234603840736,-74.01137256773298,Dyker Heights,False,True,5.83890737399825,0.6374777121907717,2.6326189237511692
40.623234603840736,-74.00905390128807,Dyker Heights,False,True,5.83885900727093,0.572712794000651,2.6326189237511692
40.623234603840736,-74.00673523484318,Dyker Heights,False,True,5.841339193893538,0.46226106211354395,2.6326189237511692
40.623234603840736,-74.00441656839827,Dyker Heights,False,True,5.846344715811367,0.35609741892133157,2.6326189237511692
40.623234603840736,-74.00209790195336,Dyker Heights,False,True,5.853869094939179,0.26362480537708105,2.6326189237511692
40.623234603840736,-73.99977923550846,Bensonhurst West,False,True,5.8639026349199606,0.20436068195504853,2.6326189237511692
40.623234603840736,-73.99746056906355,Bensonhurst West,False,True,5.8764324831843755,0.1051635573097163,2.6326189237511692
40.623234603840736,-73.99514190261864,Bensonhurst West,False,True,5.891442712391681,0.08205467460166214,2.6326189237511692
40.623234603840736,-73.99282323617375,Bensonhurst West,False,True,5.908914420060774,0.1509980468951762,2.6326189237511692
40.623234603840736,-73.99050456972884,Borough Park,False,True,5.928825844963797,0.14252940992125018,2.6326189237511692
40.623234603840736,-73.98818590328393,Borough Park,False,True,5.951152498647106,0.21771777353556376,2.6326189237511692
40.623234603840736,-73.98586723683903,Borough Park,False,True,5.975867310286016,0.28735168677422385,2.691703584179664
40.623234603840736,-73.98354857039412,Borough Park,False,True,6.002940782956542,0.3775479374538004,2.691703584179664
40.623234603840736,-73.98122990394921,Borough Park,False,True,6.032341159329458,0.2808343648953437,2.691703584179664
40.623234603840736,-73.97891123750432,Borough Park,False,True,6.06403459476188,0.1660700619586761,2.691703584179664
40.623234603840736,-73.97659257105941,Ocean Parkway South,False,True,6.0979853357651095,0.07656013969793614,2.9330705511074537
40.623234603840736,-73.9742739046145,Ocean Parkway South,False,True,6.13415590187117,0.109441265019707,2.9330705511074537
40.623234603840736,-73.9719552381696,Ocean Parkway South,False,True,6.172507269005832,0.21550521656967608,2.9330705511074537
40.623234603840736,-73.96963657172469,Ocean Parkway South,False,True,6.212999052573767,0.332382992872224,2.9330705511074537
40.623234603840736,-73.96731790527978,Midwood,False,True,6.25558968860412,0.36243105115702134,2.9330705511074537
40.623234603840736,-73.96499923883488,Midwood,False,True,6.300236611447505,0.25528934789572094,2.9330705511074537
40.623234603840736,-73.96268057238998,Midwood,False,True,6.3468964266833705,0.16419261167680957,2.9330705511074537
40.623234603840736,-73.96036190594508,Midwood,False,True,6.395525078071424,0.13288739243509737,2.9330705511074537
40.623234603840736,-73.95804323950017,Midwood,False,True,6.4460780075460935,0.19475467929683485,2.9330705511074537
40.623234603840736,-73.95572457305526,Midwood,False,True,6.498510307445964,0.29626034468794343,2.9330705511074537
40.623234603840736,-73.95340590661036,Midwood,False,True,6.552776864322833,0.4075570777021135,2.9330705511074537
40.623234603840736,-73.95108724016545,Midwood,False,True,6.608832493848074,0.5228041884332559,2.9330705511074537
40.623234603840736,-73.94876857372056,Midwood,False,True,6.6666320664849135,0.5977290079420857,2.9330705511074537
40.623234603840736,-73.94644990727565,Midwood,False,True,6.726130623731872,0.5983234928789396,2.9473181789469556
40.623234603840736,-73.94413124083074,Flatlands,False,True,6.787283484873769,0.6231127866514393,2.9473181789469556
40.623234603840736,-73.94181257438584,Flatlands,False,True,6.850046344289928,0.6694143673296898,2.9473181789469556
40.623234603840736,-73.93949390794093,Flatlands,False,True,6.914375359462508,0.7331637968321875,2.9473181789469556
40.623234603840736,-73.93717524149602,Flatlands,False,True,6.980227229918925,0.810253181555839,2.430597461753763
40.623234603840736,-73.93485657505113,Flatlands,False,True,7.0475592674025425,0.897250684486448,2.430597461753763
40.623234603840736,-73.93253790860622,Flatlands,False,True,7.116329457637929,0.9915517488532783,2.430597461753763
40.623234603840736,-73.93021924216131,Flatlands,False,True,7.186496514080776,1.091264613933539,2.430597461753763
40.623234603840736,-73.92790057571641,Flatlands,False,True,7.258019924098724,1.1950353767056587,2.430597461753763
40.623234603840736,-73.9255819092715,Flatlands,False,True,7.3308599880285605,1.3018940634136715,2.430597461753763
40.623234603840736,-73.9232632428266,Flatlands,False,True,7.404977851590666,1.4111393481011814,2.430597461753763
40.623234603840736,-73.9209445763817,Flatlands,False,True,7.480335532130825,1.522257492539737,2.430597461753763
40.623234603840736,-73.9186259099368,Flatlands,False,True,7.556895939169459,1.6347535970800506,2.430597461753763
40.623234603840736,-73.91630724349189,Georgetown-Marine Park-Bergen Beach-Mill Basin,False,True,7.634622889723167,1.7034433706057144,2.430597461753763
40.623234603840736,-73.91398857704698,Georgetown-Marine Park-Bergen Beach-Mill Basin,False,True,7.713481118857997,1.6555280016764453,2.430597461753763
40.623234603840736,-73.91166991060207,Georgetown-Marine Park-Bergen Beach-Mill Basin,False,True,7.7934362859188,1.6153600359743558,2.430597461753763
40.623234603840736,-73.90935124415716,Georgetown-Marine Park-Bergen Beach-Mill Basin,False,True,7.8744549768548255,1.5835291476372046,2.430597461753763
40.623234603840736,-73.90703257771227,Georgetown-Marine Park-Bergen Beach-Mill Basin,False,True,7.95650470304614,1.5605455812589317,2.430597461753763
40.623234603840736,-73.90471391126736,Georgetown-Marine Park-Bergen Beach-Mill Basin,False,True,8.039553897017292,1.5468037675096893,2.430597461753763
40.623234603840736,-73.90239524482246,Georgetown-Marine Park-Bergen Beach-Mill Basin,False,True,8.123571905382967,1.5425507166486943,2.430597461753763
40.623234603840736,-73.89543924548774,Canarsie,False,True,8.381145780954022,1.5866359928194746,2.430597461753763
40.625377062867926,-74.04151523151674,Bay Ridge,False,True,5.922924119888786,0.7055853790767337,2.627238651163009
40.625377062867926,-74.03919656507183,Bay Ridge,False,True,5.89037665485291,0.589277874153396,2.627238651163009
40.625377062867926,-74.03687789862693,Bay Ridge,False,True,5.860168690344257,0.47303695151964187,2.627238651163009
40.625377062867926,-74.03455923218203,Bay Ridge,False,True,5.832336578076908,0.3576726548071511,2.627238651163009
40.625377062867926,-74.03224056573713,Bay Ridge,False,True,5.806914480023673,0.24832590102210747,2.627238651163009
40.625377062867926,-74.02992189929222,Bay Ridge,False,True,5.783934174461169,0.1580254185687183,2.627238651163009
40.625377062867926,-74.02760323284731,Bay Ridge,False,True,5.763424869705024,0.13359853071365171,2.627238651163009
40.625377062867926,-74.0252845664024,Bay Ridge,False,True,5.7454130279012166,0.20073703347531777,2.627238651163009
